Time	Temperature[C]	Voltage[V]
---------------------------------
23:39	23.6	23.5	0.14
23:42	23.6	23.2	0.14
23:43	23.6	23.5	0.15
23:44	23.4	23.1	0.15
23:45	23.3	23.5	0.14
23:46	23.4	23.3	0.13
23:47	23.5	23.4	0.14
23:48	23.7	23.2	0.17
23:49	23.7	23.3	0.16
23:50	23.8	23.5	0.14
23:51	23.8	23.3	0.13
23:52	23.5	23.5	0.14
23:53	23.8	23.6	0.14
23:54	23.7	23.6	0.15
23:55	23.4	23.5	0.14
23:56	23.9	23.5	0.14
23:57	23.6	23.6	0.15
00:02	23.3	23.5	0.14
00:03	23.5	23.4	0.14
00:32	24.5	23.8	0.14
00:33	24.3	23.8	0.14
00:47	24.7	23.9	0.15
00:48	24.4	23.9	0.15
00:59	24.5	24.4	0.17
01:00	24.6	24.3	0.15
01:04	24.9	23.9	0.14
01:06	24.9	24.2	0.15
01:07	25.2	24.5	0.15
01:08	25.1	24.5	0.18
01:09	25.4	24.5	0.15
01:10	25.1	24.1	0.13
01:12	25.1	24.6	0.14
01:13	25.3	24.4	0.15
01:14	25.5	24.4	0.15
01:19	24.9	24.6	0.14
01:21	27.7	26.2	0.16
01:23	27.7	26.4	0.13
01:24	26.9	26.6	0.14
01:28	26.0	25.1	0.15
01:29	27.2	25.9	0.13
01:31	29.7	28.3	0.14
01:32	27.9	26.5	0.14
01:33	26.7	25.9	0.16
01:34	25.9	25.6	0.15
01:35	25.8	25.3	0.14
01:36	25.7	24.8	0.13
01:37	25.5	24.5	0.13
01:39	25.3	24.6	0.12
01:40	25.6	24.4	0.16
01:41	25.4	24.4	0.14
01:46	25.7	24.1	0.12
